:~# phc2sys -s CLOCK_REALTIME -c eth0 -m -O 0 > /dev/null &
:~# ./ltest -i eth0 -u 380 -l 512 -d tx -n 100000 -s 100 -t -a 192.168.2.1 > 2_k2g_rt_tx_udp_noload_noprio_noaff.txt

pps = 100
UDP, port 380, size 512B
100000 packets
TI -rt kernel 4.9, rt SDK
k2g board: ARM Cortex A15 (1CPU),
CPU freq = 600MHz, sys counter freq = 24MHz (41ns), PHC freq = ~270MHz, driver - netcp

no load (except phc2sys)
no priority regulation
no cpu affinity

SIOCSHWTSTAMP: tx_type 1 requested, got 1; rx_filter 0 requested, got 0
-----------------------------------------|
CLOCK_REALTIME info:
Declared resolution: 1ns
Average access resolution: 417ns
CLOCK_REALTIME count: 1 2 3
-----------------------------------------|
PHC info:
Declared resolution: 1ns
Average access resolution: 1099.8ns
PHC count: 1 2 3
-----------------------------------------|
PHC vs CLOCK MONOTONIC= 0s 2us
-----------------------------------------|
setting ts_flags: 0x53
new ts_flags: 0x53

driver latency, us (net subsystem -> wire): packets 0:(none)

stack latency, us (app -> some palce in Eth card driver): packets 100000:
------------------------------------------------------------------------------------------------------------------------------------------------
          85.875 |          46.958 |          34.708 |          31.916 |           30.25 |          29.417 |          28.625 |          28.584 |
          27.875 |          29.375 |            78.5 |          28.916 |          32.334 |          29.917 |          29.541 |              28 |
          27.083 |          27.292 |          26.375 |          26.041 |          26.958 |          26.791 |           27.25 |          26.542 |
            31.5 |          26.792 |          26.708 |          26.334 |          26.209 |          26.291 |          66.041 |          42.458 |
          34.791 |          33.125 |          28.625 |          26.708 |           27.25 |          27.542 |          33.292 |          28.292 |
          27.209 |           26.75 |          26.375 |          26.333 |            31.5 |          27.166 |          26.916 |          26.625 |
          27.041 |          26.416 |          27.916 |          27.416 |          28.167 |          26.625 |          26.291 |          26.417 |
           27.25 |          27.334 |          27.208 |          27.625 |          27.209 |          26.208 |          26.708 |          26.417 |
          29.375 |            28.5 |           26.25 |          26.709 |           27.25 |          26.916 |            26.5 |          26.667 |
          27.833 |          26.792 |          27.625 |          37.084 |          30.792 |          27.958 |          26.792 |          27.834 |
          27.709 |          26.417 |          26.917 |          26.083 |          26.125 |          26.208 |          26.333 |           26.25 |
          26.209 |          26.791 |          30.959 |            28.5 |              28 |          26.958 |          26.167 |          29.666 |
           28.25 |            27.5 |          27.208 |          29.959 |            32.5 |            32.5 |          29.208 |          26.791 |
          27.167 |          26.583 |           26.75 |          27.208 |          26.541 |          28.083 |          26.083 |          26.459 |
